dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
2360-1506,2360,1506,0,9,5.1145958986731,0.0735255585909415
2360-1507,2360,1507,0,8,1.11122994652406,0.0297128576659414
2361-1501,2361,1501,0,5,1.80362860192102,0.127511603136259
2361-1502,2361,1502,0,2,2.36673773987207,0.0540536006520272
2361-1503,2361,1503,0,7,3.15425531914894,0.221467655183155
2361-1504,2361,1504,0,5,0.060919540229885,0.152542390245019
2361-1505,2361,1505,0,0,3.55791710945802,0.0168728089277784
2361-1506,2361,1506,0,0,1.1145958986731,0.0650002791874799
2361-1507,2361,1507,0,0,2.88877005347594,0.0318571383821829
2368-1501,2368,1501,0,10,2.19637139807898,0.126206493139859
2368-1502,2368,1502,0,0,6.36673773987207,0.0543643764138072
2368-1503,2368,1503,0,0,7.15425531914894,0.219664245388821
2368-1504,2368,1504,0,0,4.06091954022989,0.152094136036517
2368-1505,2368,1505,0,7,0.442082890541977,0.0165986746430127
2368-1506,2368,1506,0,9,2.8854041013269,0.0663543420837694
2368-1507,2368,1507,0,0,6.88877005347594,0.0314896419671175
2370-1501,2370,1501,0,6,,0.114207004217897
2370-1502,2370,1502,0,6,,0.0388698067177819
2370-1503,2370,1503,0,9,,0.171435275199249
2370-1504,2370,1504,0,4,,0.136739229910373
2370-1505,2370,1505,0,3,,0.0101409821460981
2370-1506,2370,1506,0,3,,0.0813208048252541
2370-1507,2370,1507,0,3,,0.0265377939430353
2377-1501,2377,1501,0,7,3.80362860192102,0.117832006675893
2377-1502,2377,1502,0,5,0.366737739872068,0.0381961181236451
2377-1503,2377,1503,0,6,1.15425531914894,0.175951797527447
2377-1504,2377,1504,0,4,1.93908045977012,0.137973296237958
2377-1505,2377,1505,0,4,5.55791710945802,0.0106551494288752
2377-1506,2377,1506,0,2,3.1145958986731,0.0765101964625366
2377-1507,2377,1507,0,5,0.888770053475936,0.0274824073844152
2378-1501,2378,1501,0,0,,0.12155627947815
2378-1502,2378,1502,0,0,,0.0375336498712989
2378-1503,2378,1503,0,0,,0.180561378975936
2378-1504,2378,1504,0,0,,0.139216703855834
2378-1505,2378,1505,0,0,,0.0111950911431759
2378-1506,2378,1506,0,0,,0.0719618727646845
2378-1507,2378,1507,0,0,,0.0284596613637246
2380-1501,2380,1501,0,2,4.80362860192103,0.117832006675893
2380-1502,2380,1502,0,2,0.633262260127932,0.0381961181236451
2380-1503,2380,1503,0,6,0.154255319148936,0.175951797527447
2380-1504,2380,1504,0,8,2.93908045977012,0.137973296237958
2380-1505,2380,1505,0,2,6.55791710945802,0.0106551494288752
2380-1506,2380,1506,0,7,4.1145958986731,0.0765101964625366
2380-1507,2380,1507,0,2,0.111229946524064,0.0274824073844152
2381-1501,2381,1501,0,0,,0.12363054877332
2381-1502,2381,1502,0,0,,0.0549909863562711
2381-1503,2381,1503,0,0,,0.216089157414572
2381-1504,2381,1504,0,0,,0.151200870930799
2381-1505,2381,1505,0,0,,0.0160634782191582
2381-1506,2381,1506,0,0,,0.0691413794974437
2381-1507,2381,1507,0,0,,0.030766915619988
2384-1501,2384,1501,0,6,3.80362860192102,0.114207004217897
2384-1502,2384,1502,0,6,0.366737739872068,0.0388698067177819
2384-1503,2384,1503,1,9,1.15425531914894,0.171435275199249
2384-1504,2384,1504,0,8,1.93908045977012,0.136739229910373
2384-1505,2384,1505,0,6,5.55791710945802,0.0101409821460981
2384-1506,2384,1506,0,6,3.1145958986731,0.0813208048252541
2384-1507,2384,1507,0,6,0.888770053475936,0.0265377939430353
2385-1501,2385,1501,0,10,3.19637139807898,0.124912828780399
2385-1502,2385,1502,0,9,7.36673773987207,0.0546768356720105
2385-1503,2385,1503,0,0,8.15425531914894,0.217871411125325
2385-1504,2385,1504,0,9,5.06091954022989,0.151646963339883
2385-1505,2385,1505,1,10,1.44208289054198,0.016328920271177
2385-1506,2385,1506,0,7,3.8854041013269,0.0677345689034315
2385-1507,2385,1507,0,9,7.88877005347594,0.0311262486066402
2389-1501,2389,1501,0,7,0.196371398078976,0.120303718862442
2389-1502,2389,1502,0,0,4.36673773987207,0.0377532365267395
2389-1503,2389,1503,0,0,5.15425531914894,0.17901447636634
2389-1504,2389,1504,0,4,2.06091954022989,0.138801194357897
2389-1505,2389,1505,0,6,1.55791710945802,0.011012170062889
2389-1506,2389,1506,1,10,0.8854041013269,0.0734495648600009
2389-1507,2389,1507,0,0,4.88877005347594,0.028130218668785
2393-1501,2393,1501,0,5,3.80362860192102,0.119062315726828
2393-1502,2393,1502,1,10,0.366737739872068,0.0379740571641949
2393-1503,2393,1503,0,5,1.15425531914894,0.177477956044717
2393-1504,2393,1504,0,4,1.93908045977012,0.138386725624313
2393-1505,2393,1505,0,4,5.55791710945802,0.0108322050613625
2393-1506,2393,1506,0,6,3.1145958986731,0.0749655281282623
2393-1507,2393,1507,0,10,0.888770053475936,0.0278044803890256
2395-1501,2395,1501,0,5,2.80362860192102,0.121099894235325
2395-1502,2395,1502,0,6,1.36673773987207,0.0556243938393997
2395-1503,2395,1503,1,9,2.15425531914894,0.21255640567009
2395-1504,2395,1504,0,7,0.939080459770115,0.150311922042667
2395-1505,2395,1505,0,7,4.55791710945802,0.0155452655214225
2395-1506,2395,1506,0,4,2.1145958986731,0.0720364469423135
2395-1507,2395,1507,0,2,1.88877005347594,0.0300602619035251
2397-1501,2397,1501,0,5,2.80362860192102,0.119062315726828
2397-1502,2397,1502,0,3,1.36673773987207,0.0379740571641949
2397-1503,2397,1503,0,7,2.15425531914894,0.177477956044717
2397-1504,2397,1504,0,3,0.939080459770115,0.138386725624313
2397-1505,2397,1505,0,6,4.55791710945802,0.0108322050613625
2397-1506,2397,1506,1,8,2.1145958986731,0.0749655281282623
2397-1507,2397,1507,0,4,1.88877005347594,0.0278044803890256
2401-1501,2401,1501,0,0,1.80362860192102,0.122359591341344
2401-1502,2401,1502,0,0,2.36673773987207,0.0553068364198225
2401-1503,2401,1503,0,0,3.15425531914894,0.214317488061969
2401-1504,2401,1504,0,0,0.060919540229885,0.150755857577868
2401-1505,2401,1505,0,0,3.55791710945802,0.0158022818599629
2401-1506,2401,1506,1,10,1.1145958986731,0.0705751968511135
2401-1507,2401,1507,0,0,2.88877005347594,0.0304116006983899
2402-1501,2402,1501,0,6,1.80362860192102,0.119851394754822
2402-1502,2402,1502,0,5,2.36673773987207,0.0559436666151377
2402-1503,2402,1503,0,5,3.15425531914894,0.210805911652486
2402-1504,2402,1504,0,5,0.060919540229885,0.149869063079805
2402-1505,2402,1505,0,5,3.55791710945802,0.0152923644749448
2402-1506,2402,1506,0,5,1.1145958986731,0.0735255585909415
2402-1507,2402,1507,0,5,2.88877005347594,0.0297128576659414
2408-1501,2408,1501,0,5,1.80362860192102,0.118614029768386
2408-1502,2408,1502,0,5,2.36673773987207,0.0562646627704675
2408-1503,2408,1503,0,5,3.15425531914894,0.209066006247636
2408-1504,2408,1504,0,5,0.060919540229885,0.149427279436982
2408-1505,2408,1505,0,5,3.55791710945802,0.0150435149243155
2408-1506,2408,1506,0,5,1.1145958986731,0.0750429632993602
2408-1507,2408,1507,0,5,2.88877005347594,0.0293693467834368
2409-1501,2409,1501,0,0,1.80362860192102,0.120303718862442
2409-1502,2409,1502,0,0,2.36673773987207,0.0377532365267395
2409-1503,2409,1503,0,0,3.15425531914894,0.17901447636634
2409-1504,2409,1504,0,0,0.060919540229885,0.138801194357897
2409-1505,2409,1505,0,0,3.55791710945802,0.011012170062889
2409-1506,2409,1506,0,0,1.1145958986731,0.0734495648600009
2409-1507,2409,1507,0,0,2.88877005347594,0.028130218668785
2410-1501,2410,1501,0,6,1.80362860192102,0.116612727915816
2410-1502,2410,1502,0,6,2.36673773987207,0.038419425770664
2410-1503,2410,1503,0,8,3.15425531914894,0.174435979473728
2410-1504,2410,1504,0,7,0.060919540229885,0.137560904776309
2410-1505,2410,1505,0,6,3.55791710945802,0.0104809571593338
2410-1506,2410,1506,0,7,1.1145958986731,0.0780840061004595
2410-1507,2410,1507,0,6,2.88877005347594,0.0271639608704602
2412-1501,2412,1501,0,,,0.12363054877332
2412-1502,2412,1502,0,,,0.0549909863562711
2412-1503,2412,1503,0,,,0.216089157414572
2412-1504,2412,1504,0,,,0.151200870930799
2412-1505,2412,1505,0,,,0.0160634782191582
2412-1506,2412,1506,0,,,0.0691413794974437
2412-1507,2412,1507,0,,,0.030766915619988
2414-1501,2414,1501,0,1,1.80362860192102,0.122359591341344
2414-1502,2414,1502,0,1,2.36673773987207,0.0553068364198225
2414-1503,2414,1503,1,10,3.15425531914894,0.214317488061969
2414-1504,2414,1504,0,4,0.060919540229885,0.150755857577868
2414-1505,2414,1505,0,3,3.55791710945802,0.0158022818599629
2414-1506,2414,1506,0,7,1.1145958986731,0.0705751968511135
2414-1507,2414,1507,0,3,2.88877005347594,0.0304116006983899
2416-1501,2416,1501,0,8,3.19637139807898,0.124912828780399
2416-1502,2416,1502,0,0,7.36673773987207,0.0546768356720105
2416-1503,2416,1503,0,0,8.15425531914894,0.217871411125325
2416-1504,2416,1504,0,0,5.06091954022989,0.151646963339883
2416-1505,2416,1505,0,7,1.44208289054198,0.016328920271177
2416-1506,2416,1506,0,3,3.8854041013269,0.0677345689034315
2416-1507,2416,1507,0,0,7.88877005347594,0.0311262486066402
2419-1501,2419,1501,0,1,2.19637139807898,0.114207004217897
2419-1502,2419,1502,0,1,6.36673773987207,0.0388698067177819
2419-1503,2419,1503,0,1,7.15425531914894,0.171435275199249
2419-1504,2419,1504,0,1,4.06091954022989,0.136739229910373
2419-1505,2419,1505,0,1,0.442082890541977,0.0101409821460981
2419-1506,2419,1506,0,6,2.8854041013269,0.0813208048252541
2419-1507,2419,1507,0,0,6.88877005347594,0.0265377939430353
2426-1501,2426,1501,0,5,2.19637139807898,0.119851394754822
2426-1502,2426,1502,0,1,6.36673773987207,0.0559436666151377
2426-1503,2426,1503,0,0,7.15425531914894,0.210805911652486
2426-1504,2426,1504,0,2,4.06091954022989,0.149869063079805
2426-1505,2426,1505,0,4,0.442082890541977,0.0152923644749448
2426-1506,2426,1506,1,7,2.8854041013269,0.0735255585909415
2426-1507,2426,1507,0,1,6.88877005347594,0.0297128576659414
2429-1501,2429,1501,0,0,1.80362860192102,0.124912828780399
2429-1502,2429,1502,0,0,2.36673773987207,0.0546768356720105
2429-1503,2429,1503,0,5,3.15425531914894,0.217871411125325
2429-1504,2429,1504,0,6,0.060919540229885,0.151646963339883
2429-1505,2429,1505,0,0,3.55791710945802,0.016328920271177
2429-1506,2429,1506,0,0,1.1145958986731,0.0677345689034315
2429-1507,2429,1507,0,3,2.88877005347594,0.0311262486066402
2434-1501,2434,1501,0,3,0.803628601921025,0.122820060551132
2434-1502,2434,1502,0,3,3.36673773987207,0.0373152908834669
2434-1503,2434,1503,0,5,4.15425531914894,0.182118683484697
2434-1504,2434,1504,0,3,1.06091954022989,0.1396332555298
2434-1505,2434,1505,0,1,2.55791710945802,0.0113810157251354
2434-1506,2434,1506,1,8,0.1145958986731,0.0705020204716524
2434-1507,2434,1507,0,3,3.88877005347594,0.0287928479712463
2440-1501,2440,1501,1,8,0.196371398078976,0.119851394754822
2440-1502,2440,1502,0,1,4.36673773987207,0.0559436666151377
2440-1503,2440,1503,0,0,5.15425531914894,0.210805911652486
2440-1504,2440,1504,0,3,2.06091954022989,0.149869063079805
2440-1505,2440,1505,0,5,1.55791710945802,0.0152923644749448
2440-1506,2440,1506,0,8,0.8854041013269,0.0735255585909415
2440-1507,2440,1507,0,0,4.88877005347594,0.0297128576659414
2443-1501,2443,1501,0,10,6.80362860192103,0.120303718862442
2443-1502,2443,1502,0,10,2.63326226012793,0.0377532365267395
2443-1503,2443,1503,0,10,1.84574468085106,0.17901447636634
2443-1504,2443,1504,0,10,4.93908045977012,0.138801194357897
2443-1505,2443,1505,0,10,8.55791710945802,0.011012170062889
2443-1506,2443,1506,0,10,6.1145958986731,0.0734495648600009
2443-1507,2443,1507,0,10,2.11122994652406,0.028130218668785
2454-1501,2454,1501,0,2,0.803628601921025,0.121099894235325
2454-1502,2454,1502,0,0,3.36673773987207,0.0556243938393997
2454-1503,2454,1503,0,0,4.15425531914894,0.21255640567009
2454-1504,2454,1504,0,8,1.06091954022989,0.150311922042667
2454-1505,2454,1505,0,0,2.55791710945802,0.0155452655214225
2454-1506,2454,1506,1,6,0.1145958986731,0.0720364469423135
2454-1507,2454,1507,0,0,3.88877005347594,0.0300602619035251
2459-1501,2459,1501,0,2,6.80362860192103,0.12155627947815
2459-1502,2459,1502,0,1,2.63326226012793,0.0375336498712989
2459-1503,2459,1503,1,3,1.84574468085106,0.180561378975936
2459-1504,2459,1504,0,2,4.93908045977012,0.139216703855834
2459-1505,2459,1505,0,4,8.55791710945802,0.0111950911431759
2459-1506,2459,1506,0,5,6.1145958986731,0.0719618727646845
2459-1507,2459,1507,0,7,2.11122994652406,0.0284596613637246
2461-1501,2461,1501,0,7,0.803628601921025,0.117832006675893
2461-1502,2461,1502,0,6,3.36673773987207,0.0381961181236451
2461-1503,2461,1503,0,0,4.15425531914894,0.175951797527447
2461-1504,2461,1504,0,6,1.06091954022989,0.137973296237958
2461-1505,2461,1505,0,0,2.55791710945802,0.0106551494288752
2461-1506,2461,1506,0,3,0.1145958986731,0.0765101964625366
2461-1507,2461,1507,0,5,3.88877005347594,0.0274824073844152
2472-1501,2472,1501,0,0,6.80362860192103,0.12363054877332
2472-1502,2472,1502,0,1,2.63326226012793,0.0549909863562711
2472-1503,2472,1503,1,10,1.84574468085106,0.216089157414572
2472-1504,2472,1504,0,3,4.93908045977012,0.151200870930799
2472-1505,2472,1505,0,0,8.55791710945802,0.0160634782191582
2472-1506,2472,1506,0,2,6.1145958986731,0.0691413794974437
2472-1507,2472,1507,0,0,2.11122994652406,0.030766915619988
2473-1501,2473,1501,0,7,0.196371398078976,0.133341648654535
2473-1502,2473,1502,0,0,4.36673773987207,0.0356118657077235
2473-1503,2473,1503,0,0,5.15425531914894,0.194953641289082
2473-1504,2473,1504,0,2,2.06091954022989,0.143003354819471
2473-1505,2473,1505,0,4,1.55791710945802,0.0129824722684203
2473-1506,2473,1506,0,7,0.8854041013269,0.0597746279023289
2473-1507,2473,1507,0,0,4.88877005347594,0.03159798070653
2475-1501,2475,1501,0,0,4.80362860192103,0.117387735733572
2475-1502,2475,1502,0,4,0.633262260127932,0.0565873903520096
2475-1503,2475,1503,0,8,0.154255319148936,0.207336688533036
2475-1504,2475,1504,0,4,2.93908045977012,0.148986569855042
2475-1505,2475,1505,0,0,6.55791710945802,0.0147986539945516
2475-1506,2475,1506,0,0,4.1145958986731,0.0765890950835747
2475-1507,2475,1507,1,10,0.111229946524064,0.0290296884194048
2477-1501,2477,1501,0,9,3.19637139807898,0.12155627947815
2477-1502,2477,1502,0,0,7.36673773987207,0.0375336498712989
2477-1503,2477,1503,0,0,8.15425531914894,0.180561378975936
2477-1504,2477,1504,0,0,5.06091954022989,0.139216703855834
2477-1505,2477,1505,0,8,1.44208289054198,0.0111950911431759
2477-1506,2477,1506,0,8,3.8854041013269,0.0719618727646845
2477-1507,2477,1507,0,0,7.88877005347594,0.0284596613637246
2482-1501,2482,1501,0,6,3.80362860192102,0.120303718862442
2482-1502,2482,1502,0,4,0.366737739872068,0.0377532365267395
2482-1503,2482,1503,0,4,1.15425531914894,0.17901447636634
2482-1504,2482,1504,1,7,1.93908045977012,0.138801194357897
2482-1505,2482,1505,0,7,5.55791710945802,0.011012170062889
2482-1506,2482,1506,0,7,3.1145958986731,0.0734495648600009
2482-1507,2482,1507,0,9,0.888770053475936,0.028130218668785
2493-1501,2493,1501,0,4,0.803628601921025,0.118614029768386
2493-1502,2493,1502,0,4,3.36673773987207,0.0562646627704675
2493-1503,2493,1503,0,0,4.15425531914894,0.209066006247636
2493-1504,2493,1504,0,1,1.06091954022989,0.149427279436982
2493-1505,2493,1505,0,0,2.55791710945802,0.0150435149243155
2493-1506,2493,1506,1,2,0.1145958986731,0.0750429632993602
2493-1507,2493,1507,0,4,3.88877005347594,0.0293693467834368
2501-1501,2501,1501,0,2,1.80362860192102,0.121099894235325
2501-1502,2501,1502,0,1,2.36673773987207,0.0556243938393997
2501-1503,2501,1503,0,0,3.15425531914894,0.21255640567009
2501-1504,2501,1504,0,0,0.060919540229885,0.150311922042667
2501-1505,2501,1505,0,0,3.55791710945802,0.0155452655214225
2501-1506,2501,1506,0,2,1.1145958986731,0.0720364469423135
2501-1507,2501,1507,0,0,2.88877005347594,0.0300602619035251
2508-1501,2508,1501,1,9,0.196371398078976,0.128828219540318
2508-1502,2508,1502,0,0,4.36673773987207,0.0537445004807325
2508-1503,2508,1503,0,0,5.15425531914894,0.223281634256423
2508-1504,2508,1504,0,4,2.06091954022989,0.152991727182571
2508-1505,2508,1505,0,4,1.55791710945802,0.0171513916960443
2508-1506,2508,1506,0,3,0.8854041013269,0.0636719636311496
2508-1507,2508,1507,0,0,4.88877005347594,0.032228780906094
2515-1501,2515,1501,0,0,,0.114207004217897
2515-1502,2515,1502,0,10,,0.0388698067177819
2515-1503,2515,1503,0,0,,0.171435275199249
2515-1504,2515,1504,0,10,,0.136739229910373
2515-1505,2515,1505,0,0,,0.0101409821460981
2515-1506,2515,1506,0,5,,0.0813208048252541
2515-1507,2515,1507,0,0,,0.0265377939430353
2525-1501,2525,1501,1,4,,0.118614029768386
2525-1502,2525,1502,0,0,,0.0562646627704675
2525-1503,2525,1503,0,10,,0.209066006247636
2525-1504,2525,1504,0,5,,0.149427279436982
2525-1505,2525,1505,0,0,,0.0150435149243155
2525-1506,2525,1506,0,0,,0.0750429632993602
2525-1507,2525,1507,0,5,,0.0293693467834368
2528-1501,2528,1501,0,6,3.80362860192102,0.118614029768386
2528-1502,2528,1502,0,7,0.366737739872068,0.0562646627704675
2528-1503,2528,1503,0,7,1.15425531914894,0.209066006247636
2528-1504,2528,1504,0,6,1.93908045977012,0.149427279436982
2528-1505,2528,1505,0,5,5.55791710945802,0.0150435149243155
2528-1506,2528,1506,0,5,3.1145958986731,0.0750429632993602
2528-1507,2528,1507,0,5,0.888770053475936,0.0293693467834368
2535-1501,2535,1501,0,6,4.80362860192103,0.121099894235325
2535-1502,2535,1502,0,5,0.633262260127932,0.0556243938393997
2535-1503,2535,1503,0,10,0.154255319148936,0.21255640567009
2535-1504,2535,1504,0,4,2.93908045977012,0.150311922042667
2535-1505,2535,1505,0,0,6.55791710945802,0.0155452655214225
2535-1506,2535,1506,0,,4.1145958986731,0.0720364469423135
2535-1507,2535,1507,0,7,0.111229946524064,0.0300602619035251
2580-1501,2580,1501,0,0,5.80362860192103,0.12363054877332
2580-1502,2580,1502,0,1,1.63326226012793,0.0549909863562711
2580-1503,2580,1503,0,9,0.845744680851064,0.216089157414572
2580-1504,2580,1504,0,1,3.93908045977012,0.151200870930799
2580-1505,2580,1505,0,0,7.55791710945802,0.0160634782191582
2580-1506,2580,1506,0,0,5.1145958986731,0.0691413794974437
2580-1507,2580,1507,1,10,1.11122994652406,0.030766915619988
2640-1501,2640,1501,0,5,,0.126206493139859
2640-1502,2640,1502,0,4,,0.0543643764138072
2640-1503,2640,1503,0,0,,0.219664245388821
2640-1504,2640,1504,0,6,,0.152094136036517
2640-1505,2640,1505,0,0,,0.0165986746430127
2640-1506,2640,1506,0,1,,0.0663543420837694
2640-1507,2640,1507,0,0,,0.0314896419671175
2659-1501,2659,1501,0,,,0.126206493139859
2659-1502,2659,1502,0,,,0.0543643764138072
2659-1503,2659,1503,0,,,0.219664245388821
2659-1504,2659,1504,0,,,0.152094136036517
2659-1505,2659,1505,0,,,0.0165986746430127
2659-1506,2659,1506,0,,,0.0663543420837694
2659-1507,2659,1507,0,,,0.0314896419671175
3984-1501,3984,1501,1,6,1.80362860192102,0.193368573706331
3984-1502,3984,1502,0,0,2.36673773987207,0.0424198209735109
3984-1503,3984,1503,0,0,3.15425531914894,0.306496293754528
3984-1504,3984,1504,0,2,0.060919540229885,0.172360753359607
3984-1505,3984,1505,0,0,3.55791710945802,0.0333963148942999
3984-1506,3984,1506,0,1,1.1145958986731,0.0267797690464254
3984-1507,3984,1507,0,0,2.88877005347594,0.0516193099879876
3992-1501,3992,1501,0,5,1.80362860192102,0.119062315726828
3992-1502,3992,1502,0,7,2.36673773987207,0.0379740571641949
3992-1503,3992,1503,0,7,3.15425531914894,0.177477956044717
3992-1504,3992,1504,0,4,0.060919540229885,0.138386725624313
3992-1505,3992,1505,0,5,3.55791710945802,0.0108322050613625
3992-1506,3992,1506,0,4,1.1145958986731,0.0749655281282623
3992-1507,3992,1507,1,8,2.88877005347594,0.0278044803890256
3993-1501,3993,1501,1,9,0.196371398078976,0.186772657469554
3993-1502,3993,1502,0,1,4.36673773987207,0.0291729409700043
3993-1503,3993,1503,0,0,5.15425531914894,0.257027568524032
3993-1504,3993,1504,0,2,2.06091954022989,0.158087321579838
3993-1505,3993,1505,0,1,1.55791710945802,0.0226503266691331
3993-1506,3993,1506,0,6,0.8854041013269,0.0291473054178994
3993-1507,3993,1507,0,0,4.88877005347594,0.0467459088435777
3995-1501,3995,1501,1,6,1.80362860192102,0.195886489703132
3995-1502,3995,1502,0,3,2.36673773987207,0.0283267124342575
3995-1503,3995,1503,0,5,3.15425531914894,0.267170659085993
3995-1504,3995,1504,0,5,0.060919540229885,0.160411386235186
3995-1505,3995,1505,0,2,3.55791710945802,0.0245694888802807
3995-1506,3995,1506,0,3,1.1145958986731,0.0261821424601508
3995-1507,3995,1507,0,3,2.88877005347594,0.0494892930693254
3999-1501,3999,1501,1,9,2.19637139807898,0.194037186657373
3999-1502,3999,1502,0,9,6.36673773987207,0.0284940295364005
3999-1503,3999,1503,0,0,7.15425531914894,0.265121825328662
3999-1504,3999,1504,0,0,4.06091954022989,0.159944372743779
3999-1505,3999,1505,0,0,0.442082890541977,0.024173380564982
3999-1506,3999,1506,0,0,2.8854041013269,0.02675069527985
3999-1507,3999,1507,0,0,6.88877005347594,0.0489286758762095
4003-1501,4003,1501,0,3,1.80362860192102,0.183219732100616
4003-1502,4003,1502,0,5,2.36673773987207,0.0295182552223638
4003-1503,4003,1503,0,5,3.15425531914894,0.253041572802961
4003-1504,4003,1504,0,7,0.060919540229885,0.157165382169637
4003-1505,4003,1505,0,3,3.55791710945802,0.0219243550813192
4003-1506,4003,1506,0,7,1.1145958986731,0.0304224830154405
4003-1507,4003,1507,0,5,2.88877005347594,0.0456895506107118
4004-1501,4004,1501,0,0,4.80362860192103,0.195213047874402
4004-1502,4004,1502,0,5,0.633262260127932,0.0421742813837852
4004-1503,4004,1503,1,10,0.154255319148936,0.308730539751616
4004-1504,4004,1504,0,0,2.93908045977012,0.172856560908244
4004-1505,4004,1505,0,0,6.55791710945802,0.033938295377978
4004-1506,4004,1506,0,0,4.1145958986731,0.026210614941321
4004-1507,4004,1507,0,8,0.111229946524064,0.052209063699318
4005-1501,4005,1501,0,0,1.80362860192102,0.191537379372069
4005-1502,4005,1502,0,1,2.36673773987207,0.0426667264208181
4005-1503,4005,1503,0,8,3.15425531914894,0.304271099748981
4005-1504,4005,1504,1,8,0.060919540229885,0.171866072449862
4005-1505,4005,1505,0,1,3.55791710945802,0.0328626951882689
4005-1506,4005,1506,0,1,1.1145958986731,0.0273609348739015
4005-1507,4005,1507,0,5,2.88877005347594,0.0510358594137519
4007-1501,4007,1501,0,1,4.80362860192103,0.191537379372069
4007-1502,4007,1502,0,10,0.633262260127932,0.0426667264208181
4007-1503,4007,1503,1,9,0.154255319148936,0.304271099748981
4007-1504,4007,1504,0,0,2.93908045977012,0.171866072449862
4007-1505,4007,1505,0,0,6.55791710945802,0.0328626951882689
4007-1506,4007,1506,0,0,4.1145958986731,0.0273609348739015
4007-1507,4007,1507,0,10,0.111229946524064,0.0510358594137519
4009-1501,4009,1501,0,5,0.803628601921025,0.115404415273913
4009-1502,4009,1502,0,2,3.36673773987207,0.0386439864964377
4009-1503,4009,1503,1,7,4.15425531914894,0.172930479700816
4009-1504,4009,1504,0,3,1.06091954022989,0.1371495498115
4009-1505,4009,1505,0,2,2.55791710945802,0.0103095829407982
4009-1506,4009,1506,0,3,0.1145958986731,0.0796873954366653
4009-1507,4009,1507,0,5,3.88877005347594,0.026849102416343
4010-1501,4010,1501,0,2,3.19637139807898,0.191537379372069
4010-1502,4010,1502,0,0,7.36673773987207,0.0426667264208181
4010-1503,4010,1503,0,2,8.15425531914894,0.304271099748981
4010-1504,4010,1504,1,10,5.06091954022989,0.171866072449862
4010-1505,4010,1505,0,2,1.44208289054198,0.0328626951882689
4010-1506,4010,1506,0,0,3.8854041013269,0.0273609348739015
4010-1507,4010,1507,0,0,7.88877005347594,0.0510358594137519
4011-1501,4011,1501,0,4,0.196371398078976,0.120303718862442
4011-1502,4011,1502,0,0,4.36673773987207,0.0377532365267395
4011-1503,4011,1503,0,0,5.15425531914894,0.17901447636634
4011-1504,4011,1504,0,1,2.06091954022989,0.138801194357897
4011-1505,4011,1505,0,2,1.55791710945802,0.011012170062889
4011-1506,4011,1506,0,6,0.8854041013269,0.0734495648600009
4011-1507,4011,1507,0,0,4.88877005347594,0.028130218668785
4017-1501,4017,1501,0,0,4.80362860192103,0.193368573706331
4017-1502,4017,1502,0,6,0.633262260127932,0.0424198209735109
4017-1503,4017,1503,1,8,0.154255319148936,0.306496293754528
4017-1504,4017,1504,0,6,2.93908045977012,0.172360753359607
4017-1505,4017,1505,0,0,6.55791710945802,0.0333963148942999
4017-1506,4017,1506,0,3,4.1145958986731,0.0267797690464254
4017-1507,4017,1507,0,4,0.111229946524064,0.0516193099879876
4019-1501,4019,1501,0,0,0.803628601921025,0.177363514334916
4019-1502,4019,1502,0,4,3.36673773987207,0.0446919688291487
4019-1503,4019,1503,0,8,4.15425531914894,0.286803109045816
4019-1504,4019,1504,1,9,1.06091954022989,0.167949078387384
4019-1505,4019,1505,0,0,2.55791710945802,0.0288806646291428
4019-1506,4019,1506,0,0,0.1145958986731,0.0324721393400551
4019-1507,4019,1507,0,7,3.88877005347594,0.0465881316087789
4021-1501,4021,1501,0,0,5.80362860192103,0.204635102867894
4021-1502,4021,1502,0,0,1.63326226012793,0.0409668331865051
4021-1503,4021,1503,0,0,0.845744680851064,0.320035104104084
4021-1504,4021,1504,0,0,3.93908045977012,0.175352527824761
4021-1505,4021,1505,0,0,7.55791710945802,0.036777896524547
4021-1506,4021,1506,0,0,5.1145958986731,0.0235369594883044
4021-1507,4021,1507,0,0,1.11122994652406,0.0552544806568598
4029-1501,4029,1501,1,10,1.19637139807898,0.191537379372069
4029-1502,4029,1502,0,0,5.36673773987207,0.0426667264208181
4029-1503,4029,1503,0,0,6.15425531914894,0.304271099748981
4029-1504,4029,1504,0,0,3.06091954022989,0.171866072449862
4029-1505,4029,1505,0,0,0.557917109458023,0.0328626951882689
4029-1506,4029,1506,0,0,1.8854041013269,0.0273609348739015
4029-1507,4029,1507,0,0,5.88877005347594,0.0510358594137519
4032-1501,4032,1501,0,4,0.803628601921025,0.115404415273913
4032-1502,4032,1502,0,10,3.36673773987207,0.0386439864964377
4032-1503,4032,1503,0,2,4.15425531914894,0.172930479700816
4032-1504,4032,1504,0,3,1.06091954022989,0.1371495498115
4032-1505,4032,1505,0,6,2.55791710945802,0.0103095829407982
4032-1506,4032,1506,0,3,0.1145958986731,0.0796873954366653
4032-1507,4032,1507,1,4,3.88877005347594,0.026849102416343
4034-1501,4034,1501,1,10,3.19637139807898,0.193368573706331
4034-1502,4034,1502,0,5,7.36673773987207,0.0424198209735109
4034-1503,4034,1503,0,0,8.15425531914894,0.306496293754528
4034-1504,4034,1504,0,0,5.06091954022989,0.172360753359607
4034-1505,4034,1505,0,0,1.44208289054198,0.0333963148942999
4034-1506,4034,1506,0,6,3.8854041013269,0.0267797690464254
