respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
4360,1504,4360-1504,1503,1507,2,74,1,3,.5,.50609195,.47777778,.3,.46630952,.34736842,.69999999,0,.0060919523,.022222221,.16630952,.047368418,0,0,.21023495,.32332334,.18043692,.30443326
4360,1505,4360-1505,1503,1507,2,74,1,3,.5,.14420828,.14444444,.3,.48329145,.5266667,0,0,.35579172,.35555556,.18329145,.2266667,0,0,.038541857,.15874149,.035090066,.17026882
4360,1506,4360-1506,1503,1507,2,74,1,3,.5,.38854042,.43125001,.3,.60604191,.67500001,.2,0,.11145958,.068749994,.3060419,.375,0,0,.029997265,.18857299,.052563764,.20341514
4360,1507,4360-1507,1503,1507,2,74,1,3,.5,.78887701,.90526313,.3,.38956836,.19473684,.69999999,0,.28887701,.40526313,.089568362,.10526316,1,2,.066417687,.30048952,.087248027,.29924047
4361,1501,4361-1501,1501,1501,2,69,1,3,.3,.31963715,.32105261,.9,.55755055,.67894733,1,1,.019637149,.02105261,.34244946,.22105268,1,2,.24829073,.31100515,.29003817,.36137915
4361,1502,4361-1502,1501,1501,2,69,1,3,.3,.73667377,.69473684,.9,.45579195,.48947367,0,0,.43667376,.39473683,.44420806,.41052634,0,0,.044627883,.22741409,.051152978,.23906238
4361,1503,4361-1503,1501,1501,2,69,1,3,.3,.81542552,.87894738,.9,.39441913,.16842106,0,0,.5154255,.57894737,.50558084,.73157895,0,0,.36432177,.4492029,.30006167,.37129834
4361,1504,4361-1504,1501,1501,2,69,1,3,.3,.50609195,.47777778,.9,.46630952,.34736842,0,0,.20609196,.17777778,.43369049,.55263156,0,0,.2125437,.33740863,.1842047,.32101595
4361,1505,4361-1505,1501,1501,2,69,1,3,.3,.14420828,.14444444,.9,.48329145,.5266667,.1,0,.15579171,.15555556,.41670856,.37333331,0,0,.036417089,.17149873,.033125501,.18064232
4361,1506,4361-1506,1501,1501,2,69,1,3,.3,.38854042,.43125001,.9,.60604191,.67500001,.30000001,0,.08854042,.13125001,.2939581,.22499999,0,0,.034488846,.20537059,.056575302,.21743222
4361,1507,4361-1507,1501,1501,2,69,1,3,.3,.78887701,.90526313,.9,.38956836,.19473684,0,0,.488877,.60526311,.51043165,.70526314,0,0,.064223774,.30101779,.083139174,.29980999
4365,1501,4365-1501,1501,1501,1,68,1,3,0,.31963715,.32105261,1,.55755055,.67894733,1,1,.31963715,.32105261,.44244945,.32105267,1,1,.2470409,.31236133,.28782177,.3615323
4365,1502,4365-1502,1501,1501,1,68,1,3,0,.73667377,.69473684,1,.45579195,.48947367,0,0,.73667377,.69473684,.54420805,.5105263,0,0,.045159172,.22911215,.051994592,.24092354
4365,1503,4365-1503,1501,1501,1,68,1,3,0,.81542552,.87894738,1,.39441913,.16842106,0,0,.81542552,.87894738,.60558087,.83157897,0,0,.36329263,.44877484,.30012658,.37182546
4365,1504,4365-1504,1501,1501,1,68,1,3,0,.50609195,.47777778,1,.46630952,.34736842,0,0,.50609195,.47777778,.53369045,.65263158,0,0,.21300766,.3402257,.18496552,.32433248
4365,1505,4365-1505,1501,1501,1,68,1,3,0,.14420828,.14444444,1,.48329145,.5266667,0,0,.14420828,.14444444,.51670855,.4733333,0,0,.03600587,.17405018,.032745533,.18271701
4365,1506,4365-1506,1501,1501,1,68,1,3,0,.38854042,.43125001,1,.60604191,.67500001,0,0,.38854042,.43125001,.39395809,.32499999,0,0,.035461999,.2087301,.057411443,.22023563
4365,1507,4365-1507,1501,1501,1,68,1,3,0,.78887701,.90526313,1,.38956836,.19473684,0,0,.78887701,.90526313,.61043167,.80526316,0,0,.063793167,.30112344,.082338803,.2999239
4367,1501,4367-1501,1502,99,99,42,1,3,.5,.31963715,.32105261,.5,.55755055,.67894733,.80000001,0,.18036285,.17894739,.05755055,.17894733,99,0,.21604605,.34762204,.23388961,.36551389
4367,1502,4367-1502,1502,99,99,42,1,3,.5,.73667377,.69473684,.5,.45579195,.48947367,.89999998,1,.23667377,.19473684,.04420805,.010526329,99,0,.061272778,.27326182,.079011455,.28931361
4367,1503,4367-1503,1502,99,99,42,1,3,.5,.81542552,.87894738,.5,.39441913,.16842106,.69999999,0,.31542552,.37894738,.10558087,.33157894,99,0,.33699659,.43764558,.30181685,.38553068
4367,1504,4367-1504,1502,99,99,42,1,3,.5,.50609195,.47777778,.5,.46630952,.34736842,0,0,.0060919523,.022222221,.033690482,.15263158,99,0,.22532962,.41346928,.2056032,.41056249
4367,1505,4367-1505,1502,99,99,42,1,3,.5,.14420828,.14444444,.5,.48329145,.5266667,.40000001,0,.35579172,.35555556,.016708553,.026666701,99,0,.026759097,.24038781,.024224507,.23665917
4367,1506,4367-1506,1502,99,99,42,1,3,.5,.38854042,.43125001,.5,.60604191,.67500001,.40000001,0,.11145958,.068749994,.10604191,.17500001,99,0,.072191805,.29607758,.083640173,.29312447
4367,1507,4367-1507,1502,99,99,42,1,3,.5,.78887701,.90526313,.5,.38956836,.19473684,.69999999,0,.28887701,.40526313,.11043164,.30526316,99,0,.053501312,.30387056,.063853301,.3028855
4369,1501,4369-1501,1504,1504,1,69,1,2,.6,.31963715,.32105261,1,.55755055,.67894733,0,0,.28036284,.27894738,.44244945,.32105267,0,0,.24829073,.31100515,.23056827,.3010475
4369,1502,4369-1502,1504,1504,1,69,1,2,.6,.73667377,.69473684,1,.45579195,.48947367,0,0,.13667378,.094736837,.54420805,.5105263,0,0,.044627883,.22741409,.040478133,.23806697
4369,1503,4369-1503,1504,1504,1,69,1,2,.6,.81542552,.87894738,1,.39441913,.16842106,.5,0,.21542552,.27894738,.60558087,.83157897,0,0,.36432177,.4492029,.378113,.45198628
4369,1504,4369-1504,1504,1504,1,69,1,2,.6,.50609195,.47777778,1,.46630952,.34736842,1,1,.093908049,.12222222,.53369045,.65263158,1,1,.2125437,.33740863,.22992833,.33371028
4369,1505,4369-1505,1504,1504,1,69,1,2,.6,.14420828,.14444444,1,.48329145,.5266667,0,0,.45579171,.45555556,.51670855,.4733333,0,0,.036417089,.17149873,.041851703,.12500417
4369,1506,4369-1506,1504,1504,1,69,1,2,.6,.38854042,.43125001,1,.60604191,.67500001,0,0,.21145958,.16874999,.39395809,.32499999,0,0,.034488846,.20537059,.022883663,.15001436
4369,1507,4369-1507,1504,1504,1,69,1,2,.6,.78887701,.90526313,1,.38956836,.19473684,.5,0,.18887702,.30526313,.61043167,.80526316,0,0,.064223774,.30101779,.062819257,.32467079
4371,1501,4371-1501,1504,1504,2,69,1,3,.7,.31963715,.32105261,.2,.55755055,.67894733,0,0,.38036284,.37894738,.35755056,.47894734,0,0,.24829073,.31100515,.29003817,.36137915
4371,1502,4371-1502,1504,1504,2,69,1,3,.7,.73667377,.69473684,.2,.45579195,.48947367,0,0,.036673773,.0052631618,.25579196,.28947368,0,0,.044627883,.22741409,.051152978,.23906238
4371,1503,4371-1503,1504,1504,2,69,1,3,.7,.81542552,.87894738,.2,.39441913,.16842106,.60000002,0,.11542551,.17894737,.19441913,.031578939,0,0,.36432177,.4492029,.30006167,.37129834
4371,1504,4371-1504,1504,1504,2,69,1,3,.7,.50609195,.47777778,.2,.46630952,.34736842,1,1,.19390805,.22222222,.26630953,.14736842,1,2,.2125437,.33740863,.1842047,.32101595
4371,1505,4371-1505,1504,1504,2,69,1,3,.7,.14420828,.14444444,.2,.48329145,.5266667,0,0,.55579174,.55555558,.28329146,.32666671,0,0,.036417089,.17149873,.033125501,.18064232
4371,1506,4371-1506,1504,1504,2,69,1,3,.7,.38854042,.43125001,.2,.60604191,.67500001,0,0,.31145957,.26874998,.40604192,.47500002,0,0,.034488846,.20537059,.056575302,.21743222
4371,1507,4371-1507,1504,1504,2,69,1,3,.7,.78887701,.90526313,.2,.38956836,.19473684,0,0,.088877007,.20526312,.18956836,.0052631618,0,0,.064223774,.30101779,.083139174,.29980999
4374,1501,4374-1501,1504,1504,2,65,1,3,.2,.31963715,.32105261,.2,.55755055,.67894733,.2,0,.11963715,.12105261,.35755056,.47894734,0,0,.24331681,.31642988,.28123355,.3619917
4374,1502,4374-1502,1504,1504,2,65,1,3,.2,.73667377,.69473684,.2,.45579195,.48947367,0,0,.53667378,.49473685,.25579196,.28947368,0,0,.046789423,.23420635,.0545986,.24650702
4374,1503,4374-1503,1504,1504,2,65,1,3,.2,.81542552,.87894738,.2,.39441913,.16842106,0,0,.61542553,.67894739,.19441913,.031578939,0,0,.3602128,.44749069,.30032134,.37340683
4374,1504,4374-1504,1504,1504,2,65,1,3,.2,.50609195,.47777778,.2,.46630952,.34736842,1,1,.30609196,.27777779,.26630953,.14736842,1,2,.21440397,.34867689,.18726255,.3342821
4374,1505,4374-1505,1504,1504,2,65,1,3,.2,.14420828,.14444444,.2,.48329145,.5266667,0,0,.055791717,.055555563,.28329146,.32666671,0,0,.034798864,.18170452,.031630736,.18894111
4374,1506,4374-1506,1504,1504,2,65,1,3,.2,.38854042,.43125001,.2,.60604191,.67500001,0,0,.18854041,.23125,.40604192,.47500002,0,0,.038542643,.21880865,.059989978,.22864589
4374,1507,4374-1507,1504,1504,2,65,1,3,.2,.78887701,.90526313,.2,.38956836,.19473684,0,0,.58887702,.70526314,.18956836,.0052631618,0,0,.062517442,.30144042,.079979621,.30026564
4376,1501,4376-1501,1503,1503,2,66,2,2,.9,.31963715,.32105261,.7,.55755055,.67894733,0,0,.58036286,.57894737,.14244945,.02105267,0,0,.24455392,.3150737,.2389819,.30360445
4376,1502,4376-1502,1503,1503,2,66,2,2,.9,.73667377,.69473684,.7,.45579195,.48947367,.60000002,0,.16332623,.20526317,.24420805,.21052633,0,0,.046239883,.23250827,.035638835,.21669066
4376,1503,4376-1503,1503,1503,2,66,2,2,.9,.81542552,.87894738,.7,.39441913,.16842106,1,1,.084574483,.021052623,.30558085,.53157896,1,2,.36123815,.44791874,.35864976,.46590775
4376,1504,4376-1504,1503,1503,2,66,2,2,.9,.50609195,.47777778,.7,.46630952,.34736842,.89999998,0,.39390805,.42222223,.23369049,.35263157,0,0,.21393779,.34585983,.25020805,.33268911
4376,1505,4376-1505,1503,1503,2,66,2,2,.9,.14420828,.14444444,.7,.48329145,.5266667,0,0,.75579172,.75555557,.21670856,.1733333,0,0,.0351968,.17915307,.029546788,.18113846
4376,1506,4376-1506,1503,1503,2,66,2,2,.9,.38854042,.43125001,.7,.60604191,.67500001,0,0,.51145959,.46875,.093958095,.024999987,0,0,.037488237,.21544914,.027876353,.21711881
4376,1507,4376-1507,1503,1503,2,66,2,2,.9,.78887701,.90526313,.7,.38956836,.19473684,.80000001,0,.11112299,.005263126,.31043163,.50526315,0,0,.062940016,.30133477,.062134277,.30493888
4378,1501,4378-1501,99,99,99,71,1,3,0,.31963715,.32105261,99,.55755055,.67894733,0,99,.31963715,.32105261,99,99,99,0,99,.30829278,99,.36107287
4378,1502,4378-1502,99,99,99,71,1,3,0,.73667377,.69473684,99,.45579195,.48947367,0,99,.73667377,.69473684,99,99,99,0,99,.22401796,99,.23534007
4378,1503,4378-1503,99,99,99,71,1,3,0,.81542552,.87894738,99,.39441913,.16842106,0,99,.81542552,.87894738,99,99,99,0,99,.450059,99,.37024409
4378,1504,4378-1504,99,99,99,71,1,3,0,.50609195,.47777778,99,.46630952,.34736842,0,99,.50609195,.47777778,99,99,99,0,99,.3317745,99,.31438288
4378,1505,4378-1505,99,99,99,71,1,3,0,.14420828,.14444444,99,.48329145,.5266667,.60000002,99,.14420828,.14444444,99,99,99,0,99,.16639583,99,.17649291
4378,1506,4378-1506,99,99,99,71,1,3,0,.38854042,.43125001,99,.60604191,.67500001,0,99,.38854042,.43125001,99,99,99,0,99,.19865155,99,.21182539
4378,1507,4378-1507,99,99,99,71,1,3,0,.78887701,.90526313,99,.38956836,.19473684,0,99,.78887701,.90526313,99,99,99,0,99,.30080649,99,.29958218
4379,1501,4379-1501,1502,1507,1,76,1,2,.9,.31963715,.32105261,.9,.55755055,.67894733,0,0,.58036286,.57894737,.34244946,.22105268,0,0,.25715756,.30151188,.24423704,.29997554
4379,1502,4379-1502,1502,1507,1,76,1,2,.9,.73667377,.69473684,.9,.45579195,.48947367,.5,1,.16332623,.20526317,.44420806,.41052634,0,0,.041072451,.21552764,.03605051,.22503887
4379,1503,4379-1503,1502,1507,1,76,1,2,.9,.81542552,.87894738,.9,.39441913,.16842106,.40000001,0,.084574483,.021052623,.50558084,.73157895,0,0,.37155995,.45219925,.37760451,.44829643
4379,1504,4379-1504,1502,1507,1,76,1,2,.9,.50609195,.47777778,.9,.46630952,.34736842,.30000001,0,.39390805,.42222223,.43369049,.55263156,0,0,.20931663,.31768921,.22372316,.31049448
4379,1505,4379-1505,1502,1507,1,76,1,2,.9,.14420828,.14444444,.9,.48329145,.5266667,0,0,.75579172,.75555557,.41670856,.37333331,0,0,.039424676,.1536386,.045331497,.11048128
4379,1506,4379-1506,1502,1507,1,76,1,2,.9,.38854042,.43125001,.9,.60604191,.67500001,0,0,.51145959,.46875,.2939581,.22499999,0,0,.028363984,.18185396,.020571016,.13039044
4379,1507,4379-1507,1502,1507,1,76,1,2,.9,.78887701,.90526313,.9,.38956836,.19473684,.69999999,0,.11112299,.005263126,.51043165,.70526314,1,1,.067314588,.30027819,.067308255,.32387343
4380,1501,4380-1501,1503,1503,1,67,1,3,1,.31963715,.32105261,.5,.55755055,.67894733,0,0,.68036282,.67894739,.05755055,.17894733,0,0,.24579529,.31371751,.28561547,.36168543
4380,1502,4380-1502,1503,1503,1,67,1,3,1,.73667377,.69473684,.5,.45579195,.48947367,1,0,.26332623,.30526316,.04420805,.010526329,0,0,.045696486,.23081021,.052849282,.24278469
4380,1503,4380-1503,1503,1503,1,67,1,3,1,.81542552,.87894738,.5,.39441913,.16842106,1,1,.18457448,.12105262,.10558087,.33157894,1,1,.36226478,.44834679,.30019149,.37235257
4380,1504,4380-1504,1503,1503,1,67,1,3,1,.50609195,.47777778,.5,.46630952,.34736842,0,0,.49390805,.52222222,.033690482,.15263158,0,0,.21347235,.34304276,.18572877,.32764903
4380,1505,4380-1505,1503,1503,1,67,1,3,1,.14420828,.14444444,.5,.48329145,.5266667,0,0,.85579169,.85555553,.016708553,.026666701,0,0,.03559912,.17660162,.032369781,.18479171
4380,1506,4380-1506,1503,1503,1,67,1,3,1,.38854042,.43125001,.5,.60604191,.67500001,0,0,.61145961,.56875002,.10604191,.17500001,0,0,.036461577,.21208963,.058259174,.22303905
4380,1507,4380-1507,1503,1503,1,67,1,3,1,.78887701,.90526313,.5,.38956836,.19473684,.80000001,0,.21112299,.094736874,.11043164,.30526316,0,0,.063365251,.30122912,.081545457,.3000378
4381,1501,4381-1501,1506,99,99,73,1,2,.4,.31963715,.32105261,.8,.55755055,.67894733,.69999999,0,.080362849,.078947388,.24244945,.12105267,99,0,.25333229,.30558041,.23831263,.30043495
4381,1502,4381-1502,1506,99,99,73,1,2,.4,.73667377,.69473684,.8,.45579195,.48947367,0,0,.33667377,.29473683,.34420806,.31052634,99,0,.042561743,.22062182,.037887916,.23062235
4381,1503,4381-1503,1506,99,99,73,1,2,.4,.81542552,.87894738,.8,.39441913,.16842106,.40000001,0,.41542551,.47894737,.40558088,.63157892,99,0,.36845058,.4509151,.3778224,.4498778
4381,1504,4381-1504,1506,99,99,73,1,2,.4,.50609195,.47777778,.8,.46630952,.34736842,.69999999,0,.10609195,.077777781,.33369049,.45263159,99,0,.21069522,.3261404,.22636783,.32044411
4381,1505,4381-1505,1506,99,99,73,1,2,.4,.14420828,.14444444,.8,.48329145,.5266667,.1,0,.25579172,.25555557,.31670856,.27333331,99,0,.038107593,.16129294,.043807626,.11670538
4381,1506,4381-1506,1506,99,99,73,1,2,.4,.38854042,.43125001,.8,.60604191,.67500001,.60000002,1,.011459583,.031250007,.19395809,.12499999,99,0,.030847732,.19193251,.021532726,.13880068
4381,1507,4381-1507,1506,99,99,73,1,2,.4,.78887701,.90526313,.8,.38956836,.19473684,.40000001,0,.388877,.50526315,.41043165,.60526317,99,0,.065973401,.30059516,.065349057,.32421514
4382,1501,4382-1501,1503,1503,2,70,1,3,.6,.31963715,.32105261,1,.55755055,.67894733,0,0,.28036284,.27894738,.44244945,.32105267,0,0,.2495448,.30964896,.29226461,.36122602
4382,1502,4382-1502,1503,1503,2,70,1,3,.6,.73667377,.69473684,1,.45579195,.48947367,.30000001,0,.13667378,.094736837,.54420805,.5105263,0,0,.044102557,.22571602,.050324265,.23720123
4382,1503,4382-1503,1503,1503,2,70,1,3,.6,.81542552,.87894738,1,.39441913,.16842106,.69999999,1,.21542552,.27894738,.60558087,.83157897,1,2,.36535212,.44963095,.29999679,.3707712
4382,1504,4382-1504,1503,1503,2,70,1,3,.6,.50609195,.47777778,1,.46630952,.34736842,0,0,.093908049,.12222222,.53369045,.65263158,0,0,.21208046,.33459157,.1834463,.3176994
4382,1505,4382-1505,1503,1503,2,70,1,3,.6,.14420828,.14444444,1,.48329145,.5266667,0,0,.45579171,.45555556,.51670855,.4733333,0,0,.036832824,.16894728,.033509724,.17856762
4382,1506,4382-1506,1503,1503,2,70,1,3,.6,.38854042,.43125001,1,.60604191,.67500001,0,0,.21145958,.16874999,.39395809,.32499999,0,0,.033541467,.20201106,.055750623,.2146288
4382,1507,4382-1507,1503,1503,2,70,1,3,.6,.78887701,.90526313,1,.38956836,.19473684,.5,0,.18887702,.30526313,.61043167,.80526316,0,0,.064657085,.30091214,.083946615,.29969609
4383,1501,4383-1501,1503,1503,2,75,2,2,.9,.31963715,.32105261,.8,.55755055,.67894733,.80000001,0,.58036286,.57894737,.24244945,.12105267,0,0,.25587827,.30286807,.25708467,.30222622
4383,1502,4383-1502,1503,1503,2,75,2,2,.9,.73667377,.69473684,.8,.45579195,.48947367,1,0,.16332623,.20526317,.34420806,.31052634,0,0,.041563254,.2172257,.030682869,.19994025
4383,1503,4383-1503,1503,1503,2,75,2,2,.9,.81542552,.87894738,.8,.39441913,.16842106,1,1,.084574483,.021052623,.40558088,.63157892,1,2,.37052229,.4517712,.35801032,.46116361
4383,1504,4383-1504,1503,1503,2,75,2,2,.9,.50609195,.47777778,.8,.46630952,.34736842,.60000002,0,.39390805,.42222223,.33369049,.45263159,0,0,.20977542,.32050627,.2417706,.30284023
4383,1505,4383-1505,1503,1503,2,75,2,2,.9,.14420828,.14444444,.8,.48329145,.5266667,1,0,.75579172,.75555557,.31670856,.27333331,0,0,.038980868,.15619004,.032785922,.16246617
4383,1506,4383-1506,1503,1503,2,75,2,2,.9,.38854042,.43125001,.8,.60604191,.67500001,.89999998,0,.51145959,.46875,.19395809,.12499999,0,0,.029169539,.18521348,.024322653,.19188806
4383,1507,4383-1507,1503,1503,2,75,2,2,.9,.78887701,.90526313,.8,.38956836,.19473684,1,0,.11112299,.005263126,.41043165,.60526317,0,0,.066864744,.30038384,.06790062,.30391371
4384,1501,4384-1501,1504,1504,1,71,1,2,.7,.31963715,.32105261,.2,.55755055,.67894733,0,0,.38036284,.37894738,.35755056,.47894734,0,0,.25080308,.30829278,.23441826,.30074123
4384,1502,4384-1502,1504,1504,1,71,1,2,.7,.73667377,.69473684,.2,.45579195,.48947367,0,0,.036673773,.0052631618,.25579196,.28947368,0,0,.043583129,.22401796,.039162487,.23434466
4384,1503,4384-1503,1504,1504,1,71,1,2,.7,.81542552,.87894738,.2,.39441913,.16842106,.80000001,0,.11542551,.17894737,.19441913,.031578939,0,0,.36638373,.450059,.37796769,.45093203
4384,1504,4384-1504,1504,1504,1,71,1,2,.7,.50609195,.47777778,.2,.46630952,.34736842,.89999998,1,.19390805,.22222222,.26630953,.14736842,1,1,.21161798,.3317745,.22814319,.32707718
4384,1505,4384-1505,1504,1504,1,71,1,2,.7,.14420828,.14444444,.2,.48329145,.5266667,0,0,.55579174,.55555558,.28329146,.32666671,0,0,.037253123,.16639583,.042818997,.12085477
4384,1506,4384-1506,1504,1504,1,71,1,2,.7,.38854042,.43125001,.2,.60604191,.67500001,.40000001,0,.31145957,.26874998,.40604192,.47500002,0,0,.032619234,.19865155,.022198154,.14440753
4384,1507,4384-1507,1504,1504,1,71,1,2,.7,.78887701,.90526313,.2,.38956836,.19473684,.5,0,.088877007,.20526312,.18956836,.0052631618,0,0,.065093122,.30080649,.064072527,.32444298
4386,1501,4386-1501,1504,1504,3,69,1,3,.5,.31963715,.32105261,.3,.55755055,.67894733,0,0,.18036285,.17894739,.25755054,.37894732,0,0,.24829073,.31100515,.29003817,.36137915
4386,1502,4386-1502,1504,1504,3,69,1,3,.5,.73667377,.69473684,.3,.45579195,.48947367,0,0,.23667377,.19473684,.15579195,.18947367,0,0,.044627883,.22741409,.051152978,.23906238
4386,1503,4386-1503,1504,1504,3,69,1,3,.5,.81542552,.87894738,.3,.39441913,.16842106,0,0,.31542552,.37894738,.094419137,.13157894,0,0,.36432177,.4492029,.30006167,.37129834
4386,1504,4386-1504,1504,1504,3,69,1,3,.5,.50609195,.47777778,.3,.46630952,.34736842,1,1,.0060919523,.022222221,.16630952,.047368418,1,3,.2125437,.33740863,.1842047,.32101595
4386,1505,4386-1505,1504,1504,3,69,1,3,.5,.14420828,.14444444,.3,.48329145,.5266667,0,0,.35579172,.35555556,.18329145,.2266667,0,0,.036417089,.17149873,.033125501,.18064232
4386,1506,4386-1506,1504,1504,3,69,1,3,.5,.38854042,.43125001,.3,.60604191,.67500001,0,0,.11145958,.068749994,.3060419,.375,0,0,.034488846,.20537059,.056575302,.21743222
4386,1507,4386-1507,1504,1504,3,69,1,3,.5,.78887701,.90526313,.3,.38956836,.19473684,0,0,.28887701,.40526313,.089568362,.10526316,0,0,.064223774,.30101779,.083139174,.29980999
4392,1501,4392-1501,1501,1501,2,66,1,3,.2,.31963715,.32105261,.9,.55755055,.67894733,.89999998,1,.11963715,.12105261,.34244946,.22105268,1,2,.24455392,.3150737,.2834194,.36183858
4392,1502,4392-1502,1501,1501,2,66,1,3,.2,.73667377,.69473684,.9,.45579195,.48947367,0,0,.53667378,.49473685,.44420806,.41052634,0,0,.046239883,.23250827,.053717222,.24464586
4392,1503,4392-1503,1501,1501,2,66,1,3,.2,.81542552,.87894738,.9,.39441913,.16842106,0,0,.61542553,.67894739,.50558084,.73157895,0,0,.36123815,.44791874,.3002564,.37287971
4392,1504,4392-1504,1501,1501,2,66,1,3,.2,.50609195,.47777778,.9,.46630952,.34736842,.1,0,.30609196,.27777779,.43369049,.55263156,0,0,.21393779,.34585983,.18649444,.33096558
4392,1505,4392-1505,1501,1501,2,66,1,3,.2,.14420828,.14444444,.9,.48329145,.5266667,.69999999,0,.055791717,.055555563,.41670856,.37333331,0,0,.0351968,.17915307,.031998195,.18686642
4392,1506,4392-1506,1501,1501,2,66,1,3,.2,.38854042,.43125001,.9,.60604191,.67500001,0,0,.18854041,.23125,.2939581,.22499999,0,0,.037488237,.21544914,.05911864,.22584246
4392,1507,4392-1507,1501,1501,2,66,1,3,.2,.78887701,.90526313,.9,.38956836,.19473684,0,0,.58887702,.70526314,.51043165,.70526314,0,0,.062940016,.30133477,.080759078,.30015174
4394,1501,4394-1501,1501,1501,2,67,1,3,.7,.31963715,.32105261,.5,.55755055,.67894733,.80000001,1,.38036284,.37894738,.05755055,.17894733,1,2,.24579529,.31371751,.28561547,.36168543
4394,1502,4394-1502,1501,1501,2,67,1,3,.7,.73667377,.69473684,.5,.45579195,.48947367,.1,0,.036673773,.0052631618,.04420805,.010526329,0,0,.045696486,.23081021,.052849282,.24278469
4394,1503,4394-1503,1501,1501,2,67,1,3,.7,.81542552,.87894738,.5,.39441913,.16842106,.40000001,0,.11542551,.17894737,.10558087,.33157894,0,0,.36226478,.44834679,.30019149,.37235257
4394,1504,4394-1504,1501,1501,2,67,1,3,.7,.50609195,.47777778,.5,.46630952,.34736842,.2,0,.19390805,.22222222,.033690482,.15263158,0,0,.21347235,.34304276,.18572877,.32764903
4394,1505,4394-1505,1501,1501,2,67,1,3,.7,.14420828,.14444444,.5,.48329145,.5266667,.40000001,0,.55579174,.55555558,.016708553,.026666701,0,0,.03559912,.17660162,.032369781,.18479171
4394,1506,4394-1506,1501,1501,2,67,1,3,.7,.38854042,.43125001,.5,.60604191,.67500001,.40000001,0,.31145957,.26874998,.10604191,.17500001,0,0,.036461577,.21208963,.058259174,.22303905
4394,1507,4394-1507,1501,1501,2,67,1,3,.7,.78887701,.90526313,.5,.38956836,.19473684,.2,0,.088877007,.20526312,.11043164,.30526316,0,0,.063365251,.30122912,.081545457,.3000378
4396,1501,4396-1501,1501,1501,2,76,2,2,.4,.31963715,.32105261,.8,.55755055,.67894733,.89999998,1,.080362849,.078947388,.24244945,.12105267,1,2,.25715756,.30151188,.25915051,.30207306
4396,1502,4396-1502,1501,1501,2,76,2,2,.4,.73667377,.69473684,.8,.45579195,.48947367,.2,0,.33667377,.29473683,.34420806,.31052634,0,0,.041072451,.21552764,.030175239,.19807909
4396,1503,4396-1503,1501,1501,2,76,2,2,.4,.81542552,.87894738,.8,.39441913,.16842106,.1,0,.41542551,.47894737,.40558088,.63157892,0,0,.37155995,.45219925,.3579393,.4606365
4396,1504,4396-1504,1501,1501,2,76,2,2,.4,.50609195,.47777778,.8,.46630952,.34736842,.2,0,.10609195,.077777781,.33369049,.45263159,0,0,.20931663,.31768921,.24084516,.29952371
4396,1505,4396-1505,1501,1501,2,76,2,2,.4,.14420828,.14444444,.8,.48329145,.5266667,.69999999,0,.25579172,.25555557,.31670856,.27333331,0,0,.039424676,.1536386,.033166341,.16039146
4396,1506,4396-1506,1501,1501,2,76,2,2,.4,.38854042,.43125001,.8,.60604191,.67500001,.60000002,0,.011459583,.031250007,.19395809,.12499999,0,0,.028363984,.18185396,.02395617,.18908465
4396,1507,4396-1507,1501,1501,2,76,2,2,.4,.78887701,.90526313,.8,.38956836,.19473684,.2,0,.388877,.50526315,.41043165,.60526317,0,0,.067314588,.30027819,.068571135,.30379981
4397,1501,4397-1501,99,99,99,74,1,2,.6,.31963715,.32105261,1,.55755055,.67894733,0,99,.28036284,.27894738,.44244945,.32105267,99,0,99,.30422425,99,.30028182
4397,1502,4397-1502,99,99,99,74,1,2,.6,.73667377,.69473684,1,.45579195,.48947367,0,99,.13667378,.094736837,.54420805,.5105263,99,0,99,.21892376,99,.22876118
4397,1503,4397-1503,99,99,99,74,1,2,.6,.81542552,.87894738,1,.39441913,.16842106,0,99,.21542552,.27894738,.60558087,.83157897,99,0,99,.45134315,99,.44935066
4397,1504,4397-1504,99,99,99,74,1,2,.6,.50609195,.47777778,1,.46630952,.34736842,0,99,.093908049,.12222222,.53369045,.65263158,99,0,99,.32332334,99,.31712759
4397,1505,4397-1505,99,99,99,74,1,2,.6,.14420828,.14444444,1,.48329145,.5266667,0,99,.45579171,.45555556,.51670855,.4733333,99,0,99,.15874149,99,.11463068
4397,1506,4397-1506,99,99,99,74,1,2,.6,.38854042,.43125001,1,.60604191,.67500001,0,99,.21145958,.16874999,.39395809,.32499999,99,0,99,.18857299,99,.13599727
4397,1507,4397-1507,99,99,99,74,1,2,.6,.78887701,.90526313,1,.38956836,.19473684,.1,99,.18887702,.30526313,.61043167,.80526316,99,0,99,.30048952,99,.32410124
4398,1501,4398-1501,1502,99,99,79,2,2,.6,.31963715,.32105261,.5,.55755055,.67894733,.30000001,0,.28036284,.27894738,.05755055,.17894733,99,0,.26102039,.29744333,.26541242,.30161366
4398,1502,4398-1502,1502,99,99,79,2,2,.6,.73667377,.69473684,.5,.45579195,.48947367,.69999999,1,.13667378,.094736837,.04420805,.010526329,99,0,.03963311,.21043344,.028700709,.19249563
